Height   Blocks Sample
  360,      17,    2.5
  480,      17,    3.5
  540,      17,      4
  720,      17,      5
  960,      17,      7
 1024,      16,    7.5
 1080,      16,      8
 1200,      17,    8.5
 1536,      17,     11
 1920,      17,     14
 2008,      17,     14
 2448,      17,     18
 
